"param_id";"region_id";"year_id";"value"
603;205;2016;24.30000
603;205;2017;57.50000
603;206;2005;10.40000
603;206;2006;10.90000
603;206;2007;11.40000
603;206;2008;11.80000
603;206;2009;12.30000
603;206;2010;12.80000
603;206;2011;13.40000
603;206;2012;13.90000
603;206;2013;14.50000
603;206;2014;15.10000
603;206;2015;15.80000
603;206;2016;16.40000
603;206;2017;58.10000
603;207;2005;16.00000
603;207;2006;16.70000
603;207;2007;17.50000
603;207;2008;18.20000
603;207;2009;19.00000
603;207;2010;19.70000
603;207;2011;20.30000
603;207;2012;20.90000
603;207;2013;21.50000
603;207;2014;22.20000
603;207;2015;22.70000
603;207;2016;23.10000
603;207;2017;57.10000
603;208;2005;17.90000
603;208;2006;18.50000
603;208;2007;19.10000
603;208;2008;19.60000
603;208;2009;20.20000
603;208;2010;20.80000
603;208;2011;21.10000
603;208;2012;21.50000
603;208;2013;21.80000
603;208;2014;22.10000
603;208;2015;22.40000
603;208;2016;22.70000
603;208;2017;58.20000
603;209;2005;7.20000
603;209;2006;7.80000
603;209;2007;8.50000
603;209;2008;9.10000
603;209;2009;9.80000
603;209;2010;10.40000
603;209;2011;10.80000
603;209;2012;11.30000
603;209;2013;11.90000
603;209;2014;12.50000
603;209;2015;13.20000
603;209;2016;13.90000
603;209;2017;62.30000
603;301;2005;64.40000
603;301;2006;63.80000
603;301;2007;63.20000
603;301;2008;62.50000
603;301;2009;61.90000
603;301;2010;61.30000
603;301;2011;60.30000
603;301;2012;59.20000
603;301;2013;58.20000
603;301;2014;57.20000
603;301;2015;56.10000
603;301;2016;55.20000
603;301;2017;54.50000
603;302;2005;63.00000
603;302;2006;62.60000
603;302;2007;62.20000
603;302;2008;61.80000
603;302;2009;61.40000
603;302;2010;61.00000
603;302;2011;60.10000
603;302;2012;59.10000
603;302;2013;58.10000
603;302;2014;57.10000
603;302;2015;55.90000
603;302;2016;55.00000
603;302;2017;54.20000
603;303;2005;63.40000
603;303;2006;63.20000
603;303;2007;63.00000
603;303;2008;62.80000
603;303;2009;62.60000
603;303;2010;62.40000
603;303;2011;62.00000
603;303;2012;61.50000
603;303;2013;61.10000
603;303;2014;60.30000
603;303;2015;59.20000
603;303;2016;58.30000
603;303;2017;57.70000
603;304;2005;64.30000
603;304;2006;63.90000
603;304;2007;63.60000
603;304;2008;63.20000
603;304;2009;62.90000
603;304;2010;62.50000
603;304;2011;61.70000
603;304;2012;60.90000
603;304;2013;60.10000
603;304;2014;59.20000
603;304;2015;58.30000
603;304;2016;57.60000
603;304;2017;57.00000
603;305;2005;63.50000
603;305;2006;63.10000
603;305;2007;62.70000
603;305;2008;62.40000
603;305;2009;62.00000
603;305;2010;61.60000
603;305;2011;61.00000
603;305;2012;60.50000
603;305;2013;59.80000
603;305;2014;59.00000
603;305;2015;58.00000
603;305;2016;57.30000
603;305;2017;56.80000
603;306;2005;68.60000
603;306;2006;67.90000
603;306;2007;67.30000
603;306;2008;66.60000
603;306;2009;66.00000
603;306;2010;65.30000
603;306;2011;64.40000
603;306;2012;63.60000
603;306;2013;62.50000
603;306;2014;61.60000
603;306;2015;60.60000
603;306;2016;59.70000
603;306;2017;59.10000
603;307;2005;65.80000
603;307;2006;65.20000
603;307;2007;64.60000
603;307;2008;64.10000
603;307;2009;63.50000
603;307;2010;62.90000
603;307;2011;62.10000
603;307;2012;61.20000
603;307;2013;60.50000
603;307;2014;59.60000
603;307;2015;58.60000
603;307;2016;57.60000
603;307;2017;56.80000
603;308;2005;60.90000
603;308;2006;60.50000
603;308;2007;60.10000
603;308;2008;59.80000
603;308;2009;59.40000
603;308;2010;59.00000
603;308;2011;58.20000
603;308;2012;57.20000
603;308;2013;56.20000
603;308;2014;55.30000
603;308;2015;54.30000
603;308;2016;53.50000
603;308;2017;52.70000
603;309;2005;60.60000
603;309;2006;60.30000
603;309;2007;60.00000
603;309;2008;59.80000
603;309;2009;59.50000
603;309;2010;59.20000
603;309;2011;58.40000
603;309;2012;57.60000
603;309;2013;56.80000
603;309;2014;55.90000
603;309;2015;55.00000
603;309;2016;54.30000
603;309;2017;53.70000
603;310;2005;64.30000
603;310;2006;63.70000
603;310;2007;63.00000
603;310;2008;62.40000
603;310;2009;61.70000
603;310;2010;61.10000
603;310;2011;60.10000
603;310;2012;59.20000
603;310;2013;58.20000
603;310;2014;57.20000
603;310;2015;56.10000
603;310;2016;55.20000
603;310;2017;54.50000
603;311;2005;67.50000
603;311;2006;66.90000
603;311;2007;66.30000
603;311;2008;65.70000
603;311;2009;65.10000
603;311;2010;64.50000
603;311;2011;63.50000
603;311;2012;62.40000
603;311;2013;61.30000
603;311;2014;60.20000
603;311;2015;59.00000
603;311;2016;58.00000
603;311;2017;57.10000
603;401;2005;62.30000
603;401;2006;62.10000
603;401;2007;61.90000
603;401;2008;61.80000
603;401;2009;61.60000
603;401;2010;61.40000
603;401;2011;60.80000
603;401;2012;59.80000
603;401;2013;59.00000
603;401;2014;58.10000
603;401;2015;57.00000
603;401;2016;56.10000
603;401;2017;55.40000
603;402;2005;61.70000
603;402;2006;61.40000
603;402;2007;61.20000
603;402;2008;60.90000
603;402;2009;60.70000
603;402;2010;60.40000
603;402;2011;59.80000
603;402;2012;59.00000
603;402;2013;58.20000
603;402;2014;57.40000
603;402;2015;56.60000
603;402;2016;56.00000
603;402;2017;55.40000
603;403;2005;60.70000
603;403;2006;60.50000
603;403;2007;60.30000
603;403;2008;60.10000
603;403;2009;59.90000
603;403;2010;59.70000
603;403;2011;59.30000
603;403;2012;58.70000
603;403;2013;58.10000
603;403;2014;57.20000
603;403;2015;56.40000
603;403;2016;55.70000
603;403;2017;55.10000
603;404;2014;56.10000
603;404;2015;55.30000
603;404;2016;54.60000
603;404;2017;53.90000
603;405;2005;59.70000
603;405;2006;59.50000
603;405;2007;59.40000
603;405;2008;59.20000
603;405;2009;59.10000
603;405;2010;58.90000
603;405;2011;58.50000
603;405;2012;58.00000
603;405;2013;57.50000
603;405;2014;57.00000
603;405;2015;56.20000
603;405;2016;55.50000
603;405;2017;54.80000
603;406;2005;64.20000
603;406;2006;64.00000
603;406;2007;63.90000
603;406;2008;63.70000
603;406;2009;63.60000
603;406;2010;63.40000
603;406;2011;62.40000
603;406;2012;61.30000
603;406;2013;60.20000
603;406;2014;59.10000
603;406;2015;58.00000
603;406;2016;56.90000
603;406;2017;56.00000
603;407;2005;61.60000
603;407;2006;61.40000
603;407;2007;61.30000
603;407;2008;61.10000
603;407;2009;61.00000
603;407;2010;60.80000
603;407;2011;60.20000
603;407;2012;59.60000
603;407;2013;58.80000
603;407;2014;58.10000
603;407;2015;57.20000
603;407;2016;56.50000
603;407;2017;55.90000
603;408;2014;57.20000
603;408;2015;56.80000
603;408;2016;56.40000
603;408;2017;56.00000
603;501;2005;61.60000
603;501;2006;61.40000
603;501;2007;61.30000
603;501;2008;61.10000
603;501;2009;61.00000
603;501;2010;60.80000
603;501;2011;60.30000
603;501;2012;59.60000
603;501;2013;58.80000
603;501;2014;57.90000
603;501;2015;57.00000
603;501;2016;56.20000
603;501;2017;55.40000
603;502;2005;60.90000
603;502;2006;60.80000
603;502;2007;60.70000
603;502;2008;60.50000
603;502;2009;60.40000
603;502;2010;60.30000
603;502;2011;59.70000
603;502;2012;58.90000
603;502;2013;58.10000
603;502;2014;57.30000
603;502;2015;16.70000
603;502;2016;56.40000
603;502;2017;55.10000
603;503;2005;61.30000
603;503;2006;61.00000
603;503;2007;60.70000
603;503;2008;60.30000
603;503;2009;60.00000
603;503;2010;59.70000
603;503;2011;59.00000
603;503;2012;58.10000
603;503;2013;57.20000
603;503;2014;56.40000
603;503;2015;55.40000
603;503;2016;54.70000
603;503;2017;54.00000
603;504;2005;60.40000
603;504;2006;60.30000
603;504;2007;60.20000
603;504;2008;60.20000
603;504;2009;60.10000
603;504;2010;60.00000
603;504;2011;59.60000
603;504;2012;59.00000
603;504;2013;58.30000
603;504;2014;57.60000
603;504;2015;56.80000
603;504;2016;56.10000
603;504;2017;55.50000
603;505;2005;65.20000
603;505;2006;64.80000
603;505;2007;64.50000
603;505;2008;64.10000
603;505;2009;63.80000
603;505;2010;63.40000
603;505;2011;62.70000
603;505;2012;61.90000
603;505;2013;61.20000
603;505;2014;60.30000
603;505;2015;59.40000
603;505;2016;58.50000
603;505;2017;57.80000
603;506;2005;60.80000
603;506;2006;60.60000
603;506;2007;60.40000
603;506;2008;60.10000
603;506;2009;59.90000
603;506;2010;59.70000
603;506;2011;59.10000
603;506;2012;58.40000
603;506;2013;57.60000
603;506;2014;56.80000
603;506;2015;55.90000
603;506;2016;55.20000
603;506;2017;54.60000
603;507;2005;61.90000
603;507;2006;61.60000
603;507;2007;61.40000
603;507;2008;61.10000
603;507;2009;60.90000
603;507;2010;60.60000
603;507;2011;60.00000
603;507;2012;59.20000
603;507;2013;58.30000
603;507;2014;57.60000
603;507;2015;56.60000
603;507;2016;55.80000
603;507;2017;55.10000
603;508;2005;61.70000
603;508;2006;61.30000
603;508;2007;60.90000
603;508;2008;60.60000
603;508;2009;60.20000
603;508;2010;59.80000
603;508;2011;58.90000
603;508;2012;58.00000
603;508;2013;57.10000
603;508;2014;56.10000
603;508;2015;55.10000
603;508;2016;54.20000
603;508;2017;53.40000
603;509;2005;60.50000
603;509;2006;60.30000
603;509;2007;60.10000
603;509;2008;60.00000
603;509;2009;59.80000
603;509;2010;59.60000
603;509;2011;58.90000
603;509;2012;58.20000
603;509;2013;57.40000
603;509;2014;56.60000
603;509;2015;55.80000
603;509;2016;55.20000
603;509;2017;54.40000
603;510;2005;61.30000
603;510;2006;61.00000
603;510;2007;60.80000
603;510;2008;60.50000
603;510;2009;60.30000
603;510;2010;60.00000
603;510;2011;59.40000
603;510;2012;58.50000
603;510;2013;57.80000
603;510;2014;56.90000
603;510;2015;56.00000
603;510;2016;55.20000
603;510;2017;54.40000
603;511;2005;62.90000
603;511;2006;62.70000
603;511;2007;62.50000
603;511;2008;62.40000
603;511;2009;62.20000
603;511;2010;62.00000
603;511;2011;61.60000
603;511;2012;61.10000
603;511;2013;60.50000
603;511;2014;59.80000
603;511;2015;58.90000
603;511;2016;58.20000
603;511;2017;57.50000
603;512;2005;60.70000
603;512;2006;60.50000
603;512;2007;60.30000
603;512;2008;60.00000
603;512;2009;59.80000
603;512;2010;59.60000
603;512;2011;59.00000
603;512;2012;58.20000
603;512;2013;57.40000
603;512;2014;56.60000
603;512;2015;55.70000
603;512;2016;55.00000
603;512;2017;54.20000
603;513;2005;59.90000
603;513;2006;59.70000
603;513;2007;59.60000
603;513;2008;59.40000
603;513;2009;59.30000
603;513;2010;59.10000
603;513;2011;58.50000
603;513;2012;57.80000
603;513;2013;57.00000
603;513;2014;56.20000
603;513;2015;55.40000
603;513;2016;54.60000
603;513;2017;53.90000
603;514;2005;62.50000
603;514;2006;62.30000
603;514;2007;62.00000
603;514;2008;61.80000
603;514;2009;61.50000
603;514;2010;61.30000
603;514;2011;60.80000
603;514;2012;60.00000
603;514;2013;59.10000
603;514;2014;58.30000
603;514;2015;57.30000
603;514;2016;56.50000
603;514;2017;55.90000
603;515;2005;60.20000
603;515;2006;60.00000
603;515;2007;59.90000
603;515;2008;59.70000
603;515;2009;59.60000
603;515;2010;59.40000
603;515;2011;58.90000
603;515;2012;58.30000
603;515;2013;57.70000
603;515;2014;57.00000
603;515;2015;55.90000
603;515;2016;55.10000
603;515;2017;54.50000
603;516;2005;60.10000
603;516;2006;59.90000
603;516;2007;59.70000
603;516;2008;59.40000
603;516;2009;59.20000
603;516;2010;59.00000
603;516;2011;58.40000
603;516;2012;57.60000
603;516;2013;56.90000
603;516;2014;56.00000
603;516;2015;55.10000
603;516;2016;54.40000
603;516;2017;53.70000
603;517;2005;60.20000
603;517;2006;60.00000
603;517;2007;59.80000
603;517;2008;59.50000
603;517;2009;59.30000
603;517;2010;59.10000
603;517;2011;58.60000
603;517;2012;57.80000
603;517;2013;57.10000
603;517;2014;56.40000
603;517;2015;55.60000
603;517;2016;55.00000
603;517;2017;54.50000
603;518;2005;61.20000
603;518;2006;60.80000
603;518;2007;60.40000
603;518;2008;60.00000
603;518;2009;59.60000
603;518;2010;59.20000
603;518;2011;58.60000
603;518;2012;57.90000
603;518;2013;57.10000
603;518;2014;56.30000
603;518;2015;55.50000
603;518;2016;54.80000
603;518;2017;54.20000
603;601;2005;62.60000
603;601;2006;62.60000
603;601;2007;62.60000
603;601;2008;62.70000
603;601;2009;62.70000
603;601;2010;62.70000
603;601;2011;62.30000
603;601;2012;61.60000
603;601;2013;60.90000
603;601;2014;60.20000
603;601;2015;59.40000
603;601;2016;58.80000
603;601;2017;58.10000
603;602;2005;62.10000
603;602;2006;62.00000
603;602;2007;61.90000
603;602;2008;61.70000
603;602;2009;61.60000
603;602;2010;61.50000
603;602;2011;61.10000
603;602;2012;60.50000
603;602;2013;59.70000
603;602;2014;59.10000
603;602;2015;58.30000
603;602;2016;57.80000
603;602;2017;57.20000
603;603;2005;60.70000
603;603;2006;61.00000
603;603;2007;61.30000
603;603;2008;61.60000
603;603;2009;61.90000
603;603;2010;62.20000
603;603;2011;62.20000
603;603;2012;62.00000
603;603;2013;61.70000
603;603;2014;61.40000
603;603;2015;60.90000
603;603;2016;60.70000
603;603;2017;60.20000
603;604;2005;59.00000
603;604;2006;59.20000
603;604;2007;59.30000
603;604;2008;59.50000
603;604;2009;59.60000
603;604;2010;59.80000
603;604;2011;59.60000
603;604;2012;59.50000
603;604;2013;59.30000
603;604;2014;59.10000
603;604;2015;58.70000
603;604;2016;58.70000
603;604;2017;58.40000
603;605;2005;60.00000
603;605;2006;59.90000
603;605;2007;59.80000
603;605;2008;59.80000
603;605;2009;59.70000
603;605;2010;59.60000
603;605;2011;59.20000
603;605;2012;58.60000
603;605;2013;58.00000
603;605;2014;57.50000
603;605;2015;56.80000
603;605;2016;56.30000
603;605;2017;55.70000
603;606;2005;61.20000
603;606;2006;61.20000
603;606;2007;61.20000
603;606;2008;61.20000
603;606;2009;61.20000
603;606;2010;61.20000
603;606;2011;60.70000
603;606;2012;60.20000
603;606;2013;59.50000
603;606;2014;58.80000
603;606;2015;58.00000
603;606;2016;57.40000
603;606;2017;56.70000
603;607;2005;58.30000
603;607;2006;58.20000
603;607;2007;58.10000
603;607;2008;58.00000
603;607;2009;57.90000
603;607;2010;57.80000
603;607;2011;57.20000
603;607;2012;56.80000
603;607;2013;56.30000
603;607;2014;56.10000
603;607;2015;55.90000
603;607;2016;55.80000
603;607;2017;55.40000
603;701;2005;22.00000
603;701;2006;22.50000
603;701;2007;23.00000
603;701;2008;23.50000
603;701;2009;24.00000
603;701;2010;24.50000
603;701;2011;25.10000
603;701;2012;25.80000
603;701;2013;26.50000
603;701;2014;27.30000
603;701;2015;28.00000
603;701;2016;28.60000
603;701;2017;52.70000
603;702;2005;23.60000
603;702;2006;23.90000
603;702;2007;24.20000
603;702;2008;24.50000
603;702;2009;24.80000
603;702;2010;25.10000
603;702;2011;25.40000
603;702;2012;25.80000
603;702;2013;26.20000
603;702;2014;26.70000
603;702;2015;27.20000
603;702;2016;27.60000
603;702;2017;55.10000
603;703;2005;19.50000
603;703;2006;19.90000
603;703;2007;20.20000
603;703;2008;20.60000
603;703;2009;20.90000
603;703;2010;21.30000
603;703;2011;21.80000
603;703;2012;22.30000
603;703;2013;22.80000
603;703;2014;23.40000
603;703;2015;24.00000
603;703;2016;24.60000
603;703;2017;54.70000
603;704;2005;23.70000
603;704;2006;24.10000
603;704;2007;24.50000
603;704;2008;25.00000
603;704;2009;25.40000
603;704;2010;25.80000
603;704;2011;26.30000
603;704;2012;26.80000
603;704;2013;27.30000
603;704;2014;27.90000
603;704;2015;28.50000
603;704;2016;29.10000
603;704;2017;54.40000
603;705;2005;19.50000
603;705;2006;19.90000
603;705;2007;20.40000
603;705;2008;20.80000
603;705;2009;21.30000
603;705;2010;21.70000
603;705;2011;22.20000
603;705;2012;22.60000
603;705;2013;23.00000
603;705;2014;23.50000
603;705;2015;24.00000
603;705;2016;24.40000
603;705;2017;54.90000
603;706;2005;18.90000
603;706;2006;19.20000
603;706;2007;19.40000
603;706;2008;19.70000
603;706;2009;19.90000
603;706;2010;20.20000
603;706;2011;20.60000
603;706;2012;21.10000
603;706;2013;21.60000
603;706;2014;22.20000
603;706;2015;22.80000
603;706;2016;23.40000
603;706;2017;55.60000
603;707;2005;18.50000
603;707;2006;18.90000
603;707;2007;19.30000
603;707;2008;19.80000
603;707;2009;20.20000
603;707;2010;20.60000
603;707;2011;21.30000
603;707;2012;22.00000
603;707;2013;22.70000
603;707;2014;23.40000
603;707;2015;24.10000
603;707;2016;24.80000
603;707;2017;54.70000
603;708;2005;21.70000
603;708;2006;22.10000
603;708;2007;22.40000
603;708;2008;22.80000
603;708;2009;23.10000
603;708;2010;23.50000
603;708;2011;24.10000
603;708;2012;24.70000
603;708;2013;25.30000
603;708;2014;26.00000
603;708;2015;26.60000
603;708;2016;27.10000
603;708;2017;57.10000
603;709;2005;19.80000
603;709;2006;20.10000
603;709;2007;20.40000
603;709;2008;20.80000
603;709;2009;21.10000
603;709;2010;21.40000
603;709;2011;21.80000
603;709;2012;22.30000
603;709;2013;22.70000
603;709;2014;23.20000
603;709;2015;23.80000
603;709;2016;24.30000
603;709;2017;55.90000
603;710;2005;21.70000
603;710;2006;22.10000
603;710;2007;22.60000
603;710;2008;23.00000
603;710;2009;23.50000
603;710;2010;23.90000
603;710;2011;24.30000
603;710;2012;24.90000
603;710;2013;25.30000
603;710;2014;25.80000
603;710;2015;26.30000
603;710;2016;26.70000
603;710;2017;55.50000
603;711;2005;22.50000
603;711;2006;22.90000
603;711;2007;23.30000
603;711;2008;23.70000
603;711;2009;24.10000
603;711;2010;24.50000
603;711;2011;24.90000
603;711;2012;25.30000
603;711;2013;25.70000
603;711;2014;26.20000
603;711;2015;26.70000
603;711;2016;27.20000
603;711;2017;55.60000
603;712;2005;18.00000
603;712;2006;18.50000
603;712;2007;19.00000
603;712;2008;19.40000
603;712;2009;19.90000
603;712;2010;20.40000
603;712;2011;20.90000
603;712;2012;21.60000
603;712;2013;22.20000
603;712;2014;22.90000
603;712;2015;23.60000
603;712;2016;24.20000
603;712;2017;54.60000
603;713;2005;21.70000
603;713;2006;22.20000
603;713;2007;22.70000
603;713;2008;23.20000
603;713;2009;23.70000
603;713;2010;24.20000
603;713;2011;24.80000
603;713;2012;25.50000
603;713;2013;26.10000
603;713;2014;26.80000
603;713;2015;27.50000
603;713;2016;28.20000
603;713;2017;54.60000
603;714;2005;19.60000
603;714;2006;19.90000
603;714;2007;20.20000
603;714;2008;20.60000
603;714;2009;20.90000
603;714;2010;21.20000
603;714;2011;21.70000
603;714;2012;22.20000
603;714;2013;22.70000
603;714;2014;23.30000
603;714;2015;23.90000
603;714;2016;24.40000
603;714;2017;55.80000
603;901;2005;21.90000
603;901;2006;22.40000
603;901;2007;23.00000
603;901;2008;23.50000
603;901;2009;24.10000
603;901;2010;24.60000
603;901;2011;25.30000
603;901;2012;26.10000
603;901;2013;26.70000
603;901;2014;27.30000
603;901;2015;27.90000
603;901;2016;28.50000
603;901;2017;51.50000
603;902;2005;20.80000
603;902;2006;21.20000
603;902;2007;21.70000
603;902;2008;22.10000
603;902;2009;22.60000
603;902;2010;23.00000
603;902;2011;23.40000
603;902;2012;23.80000
603;902;2013;24.20000
603;902;2014;24.60000
603;902;2015;25.10000
603;902;2016;25.50000
603;902;2017;54.70000
603;903;2005;17.00000
603;903;2006;17.40000
603;903;2007;17.80000
603;903;2008;18.20000
603;903;2009;18.60000
603;903;2010;19.00000
603;903;2011;19.30000
603;903;2012;19.70000
603;903;2013;10.10000
603;903;2014;20.60000
603;903;2015;21.00000
603;903;2016;21.40000
603;903;2017;56.70000
603;904;2005;7.80000
603;904;2006;8.40000
603;904;2007;9.00000
603;904;2008;9.50000
603;904;2009;10.10000
603;904;2010;10.70000
603;904;2011;11.10000
603;904;2012;11.70000
603;904;2013;12.40000
603;904;2014;13.10000
603;904;2015;14.00000
603;904;2016;14.80000
603;904;2017;61.20000
603;905;2005;20.70000
603;905;2006;21.10000
603;905;2007;21.50000
603;905;2008;22.00000
603;905;2009;22.40000
603;905;2010;22.80000
603;905;2011;23.20000
603;905;2012;23.60000
603;905;2013;24.00000
603;905;2014;24.50000
603;905;2015;24.90000
603;905;2016;25.30000
603;905;2017;54.90000
603;906;2005;5.50000
603;906;2006;6.00000
603;906;2007;6.50000
603;906;2008;6.90000
603;906;2009;7.40000
603;906;2010;7.90000
603;906;2011;8.10000
603;906;2012;8.30000
603;906;2013;8.70000
603;906;2014;9.30000
603;906;2015;10.00000
603;906;2016;10.80000
603;906;2017;64.30000
801;101;2007;1189.22600
801;101;2008;1161.58300
801;101;2009;1088.58700
801;101;2010;1145.68200
801;101;2011;1115.94800
801;101;2012;1120.54700
801;101;2013;1055.13600
801;101;2014;1069.88000
801;101;2015;1085.57800
801;101;2016;1059.64400
801;101;2017;1053.08600
801;102;2007;489.80400
801;102;2008;465.84200
